,trope,Romance,Comedy,Action,Adventure,Horror,Thriller,Crime,Drama,History,Mystery,War,Science Fiction,TV Movie,Fantasy,Music,Family,Documentary,Western,Animation
12704,AscendedFangirl,8,14,19,14,1,3,4,12,2,2,1,9,1,2,4,5,0,0,0
12705,BSODSong,5,10,0,1,3,0,1,3,0,0,0,2,2,3,5,4,0,0,0
12706,Badbutt,2,12,4,5,0,3,3,6,0,0,1,1,2,0,4,7,0,0,0
12707,BearsAreBadNews,9,36,21,43,16,9,1,21,3,2,4,13,2,18,1,17,5,5,3
12708,BearyFunny,0,7,0,5,1,0,0,1,0,0,0,3,0,1,1,5,0,0,1
12709,BeautifulSingingVoice,3,5,1,0,0,1,2,4,0,0,0,0,2,1,3,2,0,0,1
12710,BrightReprise,5,16,12,17,1,3,5,8,1,2,0,9,2,14,7,15,0,0,1
12711,CartoonCreature,0,5,0,2,1,0,0,0,0,0,0,1,1,4,3,4,0,0,0
12712,CelebrityEndorsement,1,5,3,3,1,2,1,2,0,0,1,1,1,0,3,2,0,0,0
12713,CensoredForComedy,3,12,3,5,1,2,2,5,0,0,3,5,0,1,1,5,1,0,0
12714,CheeseEatingSurrenderMonkeys,2,9,14,11,1,4,3,12,7,0,12,5,0,4,1,2,1,0,0
12715,CherubicChoir,2,4,4,3,0,1,0,9,4,0,3,1,0,3,2,3,0,0,0
12716,CluckingFunny,5,19,3,2,0,0,1,6,0,0,2,2,1,4,2,4,0,0,0
12717,CoverSong,3,5,4,5,0,4,0,4,0,0,0,0,0,4,2,2,1,0,0
12718,CoverVersion,5,15,7,6,1,5,4,8,0,0,0,0,0,8,9,6,5,0,0
12719,Crawl,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
12720,CreatorsPet,0,2,1,2,1,2,0,0,0,1,0,2,0,0,1,1,0,0,0
12721,DanceLine,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
12722,DemotedtoExtra,0,5,3,4,1,0,1,3,1,0,2,1,0,4,2,3,1,0,0
12723,DickDastardlyStopsToCheat,6,22,9,8,0,1,5,10,0,0,3,3,1,3,3,11,0,2,0
12724,DoNotExplainTheJoke,4,14,4,7,2,0,1,2,0,0,0,2,0,4,3,4,1,1,1
12725,DonTExplainTheJoke,4,14,4,7,2,0,1,2,0,0,0,2,0,4,3,4,1,1,1
12726,DontExplaintheJoke,4,14,4,7,2,0,1,2,0,0,0,2,0,4,3,4,1,1,1
12727,DressedInLayers,2,3,5,4,0,3,1,2,0,1,0,2,0,0,1,2,0,0,0
12728,DrumRollPlease,1,5,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0
12729,EmotionallyTongueTied,2,6,2,2,1,3,3,7,0,2,0,0,0,1,1,3,0,0,0
12730,EskimosArentReal,2,5,2,1,2,0,1,1,1,0,0,1,0,0,1,1,1,0,0
12731,EverytownAmerica,13,28,2,6,14,6,2,20,1,8,1,5,1,13,2,8,1,1,1
12732,EvilBrit,20,45,98,76,11,47,29,55,12,11,11,41,1,27,4,18,2,6,2
12733,EvilIdenticalStranger,0,6,1,2,0,0,4,1,0,0,0,0,0,0,1,3,0,0,0
12734,EvilisCool,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
12735,ExactlyWhatITSaysOnTheTin,2,23,11,12,12,9,9,8,1,3,0,16,0,4,7,9,1,1,0
12736,ExactlyWhatItSaySOnTheTin,2,23,11,12,12,9,9,8,1,3,0,16,0,4,7,9,1,1,0
12737,ExactlyWhatItSaysOnTHeTin,2,23,11,12,12,9,9,8,1,3,0,16,0,4,7,9,1,1,0
12738,ExactlyWhatItSaysOnTheTIn,2,23,11,12,12,9,9,8,1,3,0,16,0,4,7,9,1,1,0
12739,ExactlyWhatItSaysOnThetin,2,23,11,12,12,9,9,8,1,3,0,16,0,4,7,9,1,1,0
12740,ExactlyWhatItSaysOntheTin,2,23,11,12,12,9,9,8,1,3,0,16,0,4,7,9,1,1,0
12741,ExactlyWhatItSaysonTheTin,2,23,12,12,12,9,9,8,1,3,0,17,0,5,7,9,1,1,0
12742,ExactlyWhatItSaysontheTin,2,23,11,12,12,9,9,8,1,3,0,16,0,4,7,9,1,1,0
12743,ExactlyWhatItsAysOnTheTin,2,23,11,12,12,9,9,8,1,3,0,16,0,4,7,9,1,1,0
12744,ExactlyWhatItsaysOnTheTin,2,23,11,12,12,9,9,8,1,3,0,16,0,4,7,9,1,1,0
12745,ExactlyWhatitSaysOnTheTin,2,23,11,12,12,9,9,8,1,3,0,16,0,4,7,9,1,1,0
12746,ExactlyWhatitSaysOntheTin,2,23,11,12,12,9,9,8,1,3,0,16,0,4,7,9,1,1,0
12747,ExactlyWhatitSaysonTheTin,2,23,11,12,12,9,9,8,1,3,0,16,0,4,7,9,1,1,0
12748,ExactlyWhatitSaysontheTin,2,23,11,12,12,9,9,8,1,3,0,16,0,4,7,9,1,1,0
12749,ExactlyWhatitsaysOnTheTin,2,23,11,12,12,9,9,8,1,3,0,16,0,4,7,9,1,1,0
12750,ExactlywhatItSaysOnTheTin,2,23,11,12,12,9,9,8,1,3,0,16,0,4,7,9,1,1,0
12751,ExecutiveVeto,2,8,9,8,1,3,3,6,0,2,0,6,1,4,1,3,1,0,0
12752,ExpositionBomb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
12753,FanMyopia,1,3,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0
12754,FanOfTheUnderdog,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
12755,FanOfUnderdog,0,2,0,1,0,1,1,1,0,0,0,1,0,1,1,2,0,0,0
12756,FastballSpecial,1,6,15,16,1,0,0,4,0,0,0,11,0,7,1,5,0,0,0
12757,FlyoverCountry,5,14,1,1,2,2,1,10,1,1,0,1,1,1,2,1,0,0,0
12758,FollowTheBouncingBall,0,7,5,6,1,2,0,0,1,0,0,5,1,4,3,7,1,0,1
12759,GoodAngelBadAngel,0,7,1,2,2,1,1,6,1,0,1,0,0,4,5,2,0,0,0
12760,GotMeDoingIt,3,12,4,1,0,2,3,6,0,1,0,0,0,4,2,5,0,0,0
12761,GratuitousDiscoSequence,1,5,7,6,0,0,2,5,1,0,0,5,0,4,2,1,0,0,0
12762,HeadBob,0,1,2,2,0,1,0,0,0,0,0,3,0,0,1,1,0,0,0
12763,HeadDesk,4,12,6,6,1,1,3,4,0,2,0,2,1,5,2,2,0,1,0
12764,Headdesk,4,12,5,4,1,1,4,5,0,2,0,2,0,4,2,1,0,1,0
12765,HulkSpeak,2,8,11,12,5,3,1,4,0,2,0,15,1,4,3,8,0,1,0
12766,HumanFocusedAdaptation,1,26,20,30,3,3,4,5,0,2,0,18,1,18,6,28,0,0,10
12767,HumanKnot,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1
12768,HurricaneOfPuns,6,46,31,26,9,11,7,9,0,3,2,22,3,17,3,18,1,3,5
12769,IAmBecomingSong,4,5,1,1,2,1,0,5,0,0,0,0,4,5,4,4,0,0,0
12770,IWasQuiteAFashionVictim,0,3,0,0,0,0,0,3,0,0,0,0,0,1,2,1,1,0,0
12771,IWishItWereReal,1,7,3,5,0,0,0,2,0,0,1,3,0,4,1,3,0,0,0
12772,ImagineTheAudienceNaked,1,4,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
12773,ImmoralRealityShow,0,3,3,0,3,6,0,4,0,1,1,5,1,0,1,1,0,0,0
12774,InTheStyleOf,5,21,10,9,7,17,8,22,4,7,5,7,1,8,3,6,1,2,2
12775,IncrediblyLongNote,3,10,5,5,1,6,2,4,0,1,0,1,0,0,7,1,0,1,0
12776,ItCameFromTheFridge,1,6,1,0,2,0,0,0,0,0,0,2,0,1,1,1,0,0,0
12777,KingOfTheHomeless,0,5,3,1,0,1,3,9,1,1,0,1,0,1,2,2,0,0,1
12778,KingoftheHomeless,0,2,3,1,0,1,2,6,1,1,0,1,0,0,2,2,0,0,1
12779,LampShaded,2,3,3,1,1,1,2,0,0,0,0,1,0,2,1,2,0,1,0
12780,LaughWithMe,0,3,0,2,0,0,1,0,0,0,0,1,0,1,2,2,0,0,0
12781,LeastRhymableWord,1,5,2,2,0,0,0,0,0,0,0,1,0,3,1,3,0,0,0
12782,LetterMotif,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0
12783,LionsAndTigersAndHumansOhMy,1,7,1,3,0,0,2,0,0,1,0,1,0,3,4,7,0,0,1
12784,LionsandTigersandHumansOhMy,1,6,1,3,0,0,2,0,0,1,0,0,0,2,4,6,0,0,1
12785,LiteralMoneyMetaphor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
12786,LongSongShortScene,3,10,11,12,3,4,2,4,1,2,0,10,0,8,3,4,0,0,2
12787,MelancholyMusicalNumber,0,2,1,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0
12788,MisplacedADecimalPoint,0,5,0,2,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0
12789,MisplacedNamesPoster,14,34,27,19,1,14,14,17,1,2,2,10,0,10,3,4,0,2,1
12790,MuppetCameo,1,7,2,3,0,0,1,1,0,1,1,2,1,2,4,6,2,0,0
12791,NamesToRunAwayFrom,0,2,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0
12792,NewContentCountdownClock,1,3,3,3,0,1,1,2,0,0,0,3,1,0,2,4,0,0,1
12793,NoReprisePlease,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0
12794,OldMediaAreEvil,1,3,2,3,1,2,1,6,1,1,0,1,2,1,1,1,0,0,1
12795,OriginalGeneration,0,2,2,1,1,0,1,1,0,0,0,3,0,1,1,1,0,0,1
12796,OverlyLongScream,1,9,3,7,0,1,4,1,0,1,0,4,0,5,2,6,0,0,1
12797,ParentService,3,18,8,15,0,1,0,2,0,1,0,4,1,13,3,23,1,0,1
12798,ParentalBonus,9,60,21,35,6,7,9,26,0,5,1,13,2,25,8,45,2,1,7
12799,ParodyStu,0,15,5,4,0,2,3,5,0,0,0,3,0,6,2,2,0,1,0
12800,ParodySue,3,20,8,7,0,2,3,7,0,0,0,5,0,8,2,3,0,2,0
12801,PercussiveMaintenance,6,32,36,28,3,20,7,16,2,4,3,31,0,6,7,8,0,0,0
12802,PeripheryHatedom,5,11,11,20,0,0,1,7,0,0,0,13,2,10,3,13,0,0,3
12803,PicturePerfectPresentation,2,7,5,6,2,1,2,2,1,0,1,2,0,2,1,2,0,0,0
12804,PissTakeRap,5,13,0,1,1,1,4,6,0,0,0,1,1,4,3,3,0,0,0
12805,PisstakeRap,4,7,0,0,0,1,2,5,0,0,0,0,0,0,2,1,0,0,0
12806,PlotPoint,2,4,4,2,1,1,1,2,1,1,1,2,0,1,1,1,0,0,0
12807,PopulationXAndCounting,0,2,3,1,2,1,1,0,0,0,0,3,0,0,1,1,0,0,0
12808,PsychoRangers,1,3,1,2,0,0,3,1,0,0,0,1,0,1,1,2,0,0,0
12809,RaisedByHumans,0,3,5,4,3,2,0,3,0,0,0,4,0,2,1,5,1,0,1
12810,Retronym,2,4,9,7,0,3,2,1,0,0,0,6,0,0,3,2,0,0,0
12811,RidiculouslyAverageGuy,5,8,3,3,1,3,3,6,0,1,0,1,0,2,1,1,0,0,0
12812,SavingTheOrphanage,9,32,8,7,3,4,6,19,1,0,1,4,4,6,5,23,0,2,0
12813,SavingtheOrphanage,4,23,4,6,2,2,4,12,0,0,0,3,3,3,5,19,0,1,0
12814,SelfDestructButton,0,7,12,14,3,7,1,1,0,1,2,16,0,1,1,1,0,0,0
12815,SelfDestructSequence,0,7,13,14,3,7,2,2,0,1,2,16,0,1,1,1,0,0,0
12816,Sequel,3,12,7,6,7,5,3,8,0,2,0,2,0,6,1,2,3,1,0
12817,SequelSnark,1,14,4,3,3,2,2,2,0,1,0,3,2,2,3,5,1,0,0
12818,ShootTheTelevision,2,14,9,6,3,4,7,8,1,2,2,8,1,2,1,5,0,1,1
12819,ShopClass,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
12820,SillySong,1,2,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
12821,SimilarSquad,0,7,0,0,2,1,1,0,0,0,0,1,0,0,1,2,0,0,0
12822,SnoopyTheMusical,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
12823,SoundEffectsBleep,0,3,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
12824,StageFright,1,7,2,2,0,0,2,4,0,0,0,1,2,1,3,3,0,0,0
12825,StillGotIt,0,5,2,2,0,1,2,0,0,0,0,0,0,1,1,2,0,0,1
12826,StockRhyme,1,5,0,3,0,0,0,0,0,0,0,0,0,4,2,5,0,0,1
12827,StockRhymes,1,5,0,3,0,0,0,0,0,0,0,0,0,4,2,5,0,0,1
12828,StoodUp,7,7,2,3,2,5,2,8,0,2,1,1,0,2,2,4,1,0,0
12829,SuddenPrincipledStand,1,2,2,0,0,0,2,3,0,0,0,0,0,0,1,1,0,0,0
12830,SupportingLeader,2,10,11,14,1,2,0,5,1,0,3,6,1,5,5,4,0,0,1
12831,Telethon,0,3,1,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0
12832,ThatsAllFolks,2,18,3,7,3,0,4,3,0,1,0,3,0,4,4,8,1,0,4
12833,TheAragorn,0,8,8,9,0,1,0,2,0,0,1,5,2,4,3,5,0,0,1
12834,ThePsychoRangers,0,2,2,3,0,0,2,1,0,0,0,1,0,2,1,2,0,0,0
12835,ThereCanOnlyBeOne,0,2,5,4,3,5,1,1,0,1,0,4,0,1,1,1,0,0,0
12836,TrailerSpoof,4,19,15,21,4,7,4,1,0,2,0,11,0,6,2,7,0,0,4
12837,TraumaButton,10,13,8,11,8,9,1,18,1,3,0,8,0,3,3,6,0,0,1
12838,TravelingAtTheSpeedOfPlot,5,18,27,28,3,11,8,7,0,2,0,18,1,9,4,9,0,1,1
12839,TravellingAtTheSpeedOfPlot,3,6,16,15,3,7,5,1,0,1,0,9,0,5,2,3,0,0,1
12840,TwinkleInTheEye,0,6,0,2,1,1,1,1,0,1,0,0,0,1,3,5,0,0,0
12841,TwinkleinTheEye,0,5,0,2,0,0,1,0,0,1,0,0,0,0,3,4,0,0,0
12842,TwoMenOneDress,0,4,1,1,0,0,2,1,0,1,0,0,0,0,1,2,0,0,0
12843,UnEvilLaugh,0,7,2,1,4,0,0,0,0,0,0,2,0,1,1,1,0,1,0
12844,UnSoundEffect,1,4,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
12845,UnevilLaugh,0,5,1,1,2,0,0,0,0,0,0,2,0,1,1,1,0,1,0
12846,UnsoundEffect,3,5,2,0,0,0,1,2,0,0,0,1,0,0,1,1,0,1,0
12847,WallBang,3,9,4,4,1,1,3,4,0,2,0,2,0,4,2,1,0,1,0
12848,WastedSong,2,6,9,9,2,3,2,3,1,2,0,7,0,5,2,3,0,0,1
12849,WealthsInAName,1,6,1,1,0,1,0,2,0,0,0,1,0,2,1,4,0,0,0
12850,WeddingFinale,11,13,5,4,0,3,2,11,1,0,1,3,3,3,1,4,0,0,0
12851,WesternAnimationOfThe1980s,0,8,2,5,0,0,1,1,0,0,0,2,0,3,2,8,0,0,2
12852,WhatItSaysOnTheTin,2,23,11,12,12,9,9,8,1,3,0,16,0,4,7,9,1,1,0
12853,WolverinePublicity,4,9,21,16,5,4,4,10,2,3,0,15,0,5,3,4,3,0,0
12854,WorldOfSnark,11,28,24,17,6,10,10,25,4,7,4,15,0,10,1,2,2,2,0
12855,YouBastard,3,9,8,3,7,13,8,19,1,4,1,3,2,3,3,2,1,0,0
12856,YouMustBeThisTallToRide,0,5,0,1,1,0,0,0,0,1,0,0,0,2,1,3,0,0,1
12857,PickyPeopleEater,0,2,3,3,7,2,0,2,0,2,0,4,0,3,0,0,0,0,0
12858,ATasteOfTheLash,5,9,16,28,9,10,2,31,13,2,9,5,2,6,3,1,1,4,1
12859,ArtifactOfDoom,3,17,21,21,17,14,2,9,1,7,1,10,1,25,1,6,1,1,3
12860,RoyalBlood,6,3,3,7,0,0,1,10,6,0,2,0,1,4,0,3,0,0,0
12861,DeadlyDoctor,0,4,10,4,14,12,4,9,1,3,2,7,0,4,1,1,1,0,0
12862,DisposableVagrant,1,3,12,5,11,10,4,10,1,2,2,9,1,1,1,0,1,0,1
12863,ICantFeelMyLegs,2,4,8,4,2,2,3,7,1,1,2,3,0,0,0,0,0,0,0
12864,JustThinkOfThePotential,1,6,20,14,11,9,0,7,1,2,1,26,3,1,0,2,0,0,0
12865,JustThinkofThePotential,1,1,8,6,4,6,0,3,0,1,0,13,1,0,0,2,0,0,0
12866,MohsScaleOfSciFiHardness,0,1,1,2,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0
12867,PotentialApplications,1,1,8,6,5,6,0,3,0,1,0,14,1,0,0,2,0,0,0
12868,TheNeedsOfTheMany,1,4,29,19,8,22,8,18,6,3,6,20,0,5,0,2,0,1,0
12869,WhatASenselessWasteOfHumanLife,0,0,8,7,3,5,2,10,6,0,5,2,0,1,0,1,1,1,2
12870,WhatIsOneMansLifeInComparison,1,2,4,4,1,3,0,3,0,1,0,4,0,1,0,0,0,0,0
12871,CostumeTestMontage,13,17,6,3,0,4,4,12,0,0,0,2,1,5,1,5,0,0,0
12872,CounterpartCombatCoordination,0,2,7,2,0,1,1,2,0,0,1,3,0,1,0,0,0,0,0
12873,DontMakeMeTakeMyBeltOff,8,15,6,3,3,5,8,22,1,0,1,0,0,2,4,5,0,0,0
12874,HitManWithAHeart,2,7,21,6,0,20,21,12,2,2,0,0,0,2,0,1,1,0,1
12875,HitmanWithAheart,2,7,21,6,0,20,21,12,2,2,0,0,0,2,0,1,1,0,1
12876,OpponentSwitch,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12877,SuplexFinisher,0,1,8,3,1,1,1,1,0,0,0,4,0,1,0,0,0,0,0
12878,TeamNormal,0,0,6,5,1,2,0,1,0,0,0,3,1,5,0,1,0,0,0
12879, AMatchMadeInStockholm,4,4,5,2,0,6,4,6,2,2,2,2,0,2,0,1,2,0,0
12880,AcceptableProfessionalTargets,3,9,5,3,1,4,4,4,0,0,0,3,0,5,0,0,1,0,0
12881,Asexual,1,5,2,2,3,2,0,4,1,0,1,2,0,0,1,0,0,0,0
12882,Asexuality,3,9,3,4,4,4,2,6,2,2,1,3,0,2,0,0,0,0,0
12883,BodyguardCrush,4,4,16,8,0,7,5,6,0,1,0,4,0,2,0,1,0,0,0
12884,CampingACrapper,3,25,27,17,27,38,22,23,3,6,4,9,0,5,0,5,0,3,1
12885,ContractOnTheHitMan,1,3,15,2,1,19,18,8,1,1,0,2,0,0,0,1,0,0,1
12886,Dakka,0,10,39,23,5,19,11,9,1,1,4,25,0,2,1,3,0,2,1
12887,GasMaskMook,1,4,19,8,6,9,3,3,0,3,0,16,0,5,2,0,1,0,0
12888,GasmaskMooks,1,4,16,6,6,7,3,3,0,3,1,13,0,4,2,0,1,0,1
12889,HePannedItNowHeSucks,1,4,18,20,3,7,4,6,0,3,1,14,0,9,0,2,0,0,0
12890,HitMan,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12891,Hitman,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12892,HollywoodGeography,2,2,2,0,0,2,0,4,0,1,0,2,0,0,0,0,0,0,0
12893,HyperAwareness,2,4,10,8,2,8,5,6,1,2,1,5,0,2,0,0,0,1,0
12894,IgnoreTheFanService,6,10,13,6,4,9,7,11,0,2,0,6,0,1,2,2,0,0,0
12895,Ignorethefanservice,5,10,13,6,3,8,7,10,0,1,0,6,0,1,2,2,0,0,0
12896,InUniverseFactoidFailure,0,7,3,3,0,2,2,2,0,1,2,2,0,1,0,2,0,0,2
12897,LaxativePrank,3,13,2,3,2,1,0,3,0,0,0,0,0,0,0,3,0,1,0
12898,MOREDAKKA,0,10,39,23,5,18,10,9,1,1,4,24,0,2,1,3,0,2,1
12899,MagicPlasticSurgery,2,10,25,10,4,22,12,9,0,6,2,10,0,0,2,2,0,0,0
12900,MeleeATrois,2,11,38,20,2,8,12,9,0,1,1,16,0,7,1,1,0,1,2
12901,Meleeatrois,1,8,22,13,2,4,4,3,0,1,0,12,0,4,1,1,0,1,2
12902,Moredakka,0,10,39,23,5,18,10,9,1,1,4,24,0,2,1,3,0,2,1
12903,SacrificedBasicSkillForAwesomeTraining,0,4,4,3,0,2,0,2,0,1,0,2,0,0,0,1,0,0,0
12904,SexIsBoring,0,4,2,2,2,2,0,2,1,0,1,2,0,0,0,0,0,0,0
12905,ShePannedItNowSheSucks,1,4,18,20,3,7,4,6,0,3,1,14,0,9,0,2,0,0,0
12906,SigilSpam,2,8,24,19,7,8,3,7,0,3,2,20,0,6,0,0,2,1,0
12907,TheGroup,0,0,4,1,0,3,1,4,1,1,0,1,0,0,0,0,0,0,0
12908,ThirdPersonShooter,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12909,VideoGameMovies,0,4,26,13,11,7,3,5,0,1,0,14,0,9,0,2,1,0,1
12910,WantsAPrizeForBasicDecency,4,2,3,2,2,3,0,6,1,1,0,1,0,2,0,2,0,1,0
12911,WorkingTheSameCase,2,4,12,9,1,9,5,4,0,4,0,1,0,2,0,0,0,0,0
12912, AmbiguousGenderIdentity,1,2,1,0,2,2,2,3,0,2,0,0,0,0,0,0,0,0,0
12913,NotActuallyHisChild,2,3,0,3,1,1,0,5,0,1,0,0,0,2,1,0,0,0,0
12914,SobriquetSexSwitch,3,5,1,0,0,2,1,5,0,1,0,1,0,1,3,2,0,0,0
12915,TransEqualsGay,3,8,2,1,2,4,2,7,0,1,0,1,0,1,1,1,0,0,0
12916,WantedAGenderConformingChild,3,6,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0
12917,WhosYourDaddy,11,12,1,3,1,0,0,12,3,1,1,1,0,1,0,0,1,0,0
12918,AccidentalKidnapping,1,9,3,5,0,3,3,2,0,1,0,2,0,3,0,4,0,0,1
12919,DramaQueen,3,12,0,0,0,3,0,13,2,1,2,0,2,2,2,2,0,0,0
12920,WackyWaysideTribe,4,16,24,26,2,10,2,5,0,1,0,9,0,9,1,5,0,1,0
12921,WhatDoesThisButtonDo,1,8,10,11,2,3,0,2,1,2,0,8,0,2,0,3,0,0,0
12922, IndexOfFilmWesterns,0,1,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,8,0
12923,AngryMob,6,8,7,4,9,4,3,11,3,0,0,3,0,6,0,2,0,4,0
12924,BrownBagMask,0,5,0,1,2,0,0,2,1,0,0,0,0,2,0,2,0,0,0
12925,ComPositeCharacter,3,3,6,7,3,4,3,4,1,0,0,2,2,3,1,3,0,0,0
12926,ComeToGawk,1,2,2,2,4,0,1,5,1,1,0,1,0,0,0,0,0,1,0
12927,Entertainers,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
12928,FetalPositionRebirth,0,1,4,3,4,3,2,3,1,1,0,9,0,2,0,0,0,0,0
12929,FreakShow,0,4,1,1,4,0,1,2,1,0,0,1,0,2,0,1,0,0,0
12930,GenreAdultery,3,16,19,7,12,16,12,11,1,4,0,9,0,4,1,8,0,1,0
12931,HumanFurnitureIsAPainInTheTail,0,0,3,6,0,0,0,1,1,0,0,5,0,1,0,2,0,0,1
12932,MonstrosityEqualsWeakness,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
12933,NakedFirstimpression,6,4,2,3,1,1,0,5,2,2,1,1,0,2,0,2,0,0,0
12934,PassedInTheirSleep,2,1,2,5,1,2,2,7,1,1,0,3,0,1,0,1,0,0,0
12935,PlayingTheHeartStrings,1,1,6,9,2,4,3,10,3,2,2,2,0,4,0,1,0,0,0
12936,RepulsiveRingmaster,1,0,1,1,1,1,2,7,2,0,0,2,0,3,2,1,0,0,0
12937,SlipstreamGenre,2,4,0,1,0,0,0,5,1,0,0,0,0,5,0,2,0,0,0
12938,SomeNuttyPublicityStunt,0,2,2,2,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0
12939,SomethingPerson,0,5,4,2,1,1,0,1,1,0,0,5,0,2,0,1,0,0,0
12940,SuicideIsPainless,2,5,3,2,4,2,3,8,1,1,0,3,0,1,0,0,0,0,0
12941,TenderTears,2,2,6,5,1,3,1,7,1,0,0,3,0,4,0,1,0,0,1
12942,TheAdjectivalMan,1,4,6,5,10,12,2,6,1,7,1,9,0,2,1,1,0,0,0
12943,TheFreakShow,0,4,1,1,4,0,1,2,1,0,0,1,0,2,0,1,0,0,0
12944,TheFreakshow,1,4,2,2,4,2,1,6,1,0,0,2,0,3,0,1,1,0,0
12945,TorchesAndPitchforks,13,18,18,11,37,16,9,44,12,4,4,13,0,13,2,2,0,12,1
12946,VictorianLondon,4,4,1,4,7,6,1,7,2,2,0,2,0,3,1,3,0,1,0
12947,YouCanTalk,1,12,10,9,3,3,2,6,1,2,0,8,0,12,0,12,0,0,0
12948, AdaptationalPersonalityChange,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
12949,EpilogueLetter,1,4,4,2,0,4,4,13,1,3,2,3,0,2,0,0,1,1,0
12950,FliesEqualsEvil,0,3,4,2,15,9,1,6,0,3,1,3,1,6,0,0,0,1,2
12951,HonorRelatedAbuse,2,1,1,0,1,1,1,8,1,2,1,0,0,0,0,0,0,0,0
12952,MeanwhileInTheFuture,1,6,3,5,0,4,0,6,0,3,1,13,0,2,0,1,0,0,1
12953,MommyIssues,3,1,1,1,1,3,0,7,0,2,1,0,0,1,0,0,0,0,0
12954,SilentWhisper,1,5,3,3,0,1,1,6,1,4,2,3,0,2,0,1,0,0,0
12955,SillyWill,4,6,0,1,3,1,1,3,0,3,1,0,0,1,1,2,0,0,0
12956,StigmaticPregnancyEuphemism,2,1,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0
12957,SurpriseIncest,10,14,8,10,2,7,1,19,2,8,1,4,0,6,0,2,1,2,0
12958,BrokenWindowWarning,2,3,2,1,2,3,3,7,0,4,0,1,1,0,0,0,0,2,0
12959,ClownMedia,1,2,3,2,8,4,1,3,0,3,0,3,0,0,0,0,0,0,0
12960,CurvesInAllTheRightPlaces,3,5,1,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1
12961,ImpaledPalm,3,11,40,13,28,27,14,19,1,6,6,19,0,6,0,1,0,4,1
12962,PeepingTom,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12963,StandardPoliceMotto,0,2,6,3,1,3,3,0,1,0,0,4,0,0,0,1,0,0,1
12964,SuicideNote,1,7,1,2,1,0,6,5,0,1,0,0,0,2,0,2,0,0,1
12965,UnluckyChildhoodFriend,7,8,9,7,2,3,2,18,4,2,2,4,3,4,3,2,1,3,0
12966,UnwillingSuspension,0,17,31,16,13,16,11,6,1,4,2,2,2,6,0,1,1,4,1
12967,VehicularSabotage,3,20,15,10,11,21,12,15,1,8,3,6,2,1,2,2,0,1,1
12968,AlmostFamousName,0,4,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0
12969,FromTheMouthsOfBabes,12,33,12,4,5,7,10,22,3,1,3,4,1,8,1,8,0,0,0
12970, AdaptationalAlternateEnding,3,1,2,0,3,8,2,6,1,5,1,1,0,1,0,0,0,0,0
12971,BorrowedCatchPhrase,2,5,8,7,0,4,3,3,0,1,0,11,0,0,1,0,0,1,1
12972,DoubleAgent,3,7,18,13,0,12,8,11,3,4,3,1,0,1,0,4,0,0,1
12973,FinishDialogueInUnison,3,9,5,5,1,2,3,4,0,2,0,2,1,3,3,5,1,0,0
