letterboxd_search,Movie
https://letterboxd.com/search/Ultraman+Zero+The+Revenge+Of+Belial+nan/,
https://letterboxd.com/search/Japanese+Summer+Double+Suicide+1967/,"{
    ""title"": ""japanese-summer-double-suicide"",
    ""url"": ""https://letterboxd.com/film/japanese-summer-double-suicide/"",
    ""directors"": [
        ""Nagisa \u014cshima""
    ],
    ""rating"": ""3.60 out of 5"",
    ""year"": ""1967"",
    ""genres"": [
        ""Crime"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Starfighters+1964/,"{
    ""title"": ""the-starfighters"",
    ""url"": ""https://letterboxd.com/film/the-starfighters/"",
    ""directors"": [
        ""Will Zens""
    ],
    ""rating"": ""2.22 out of 5"",
    ""year"": ""1964"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Fast+And+Furious+2013/,"{
    ""title"": ""fast-furious-6"",
    ""url"": ""https://letterboxd.com/film/fast-furious-6/"",
    ""directors"": [
        ""Justin Lin""
    ],
    ""rating"": ""3.07 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Crime"",
        ""Action"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/La+Dolce+Vita+1960/,"{
    ""title"": ""la-dolce-vita"",
    ""url"": ""https://letterboxd.com/film/la-dolce-vita/"",
    ""directors"": [
        ""Federico Fellini""
    ],
    ""rating"": ""4.28 out of 5"",
    ""year"": ""1960"",
    ""genres"": [
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/What+Did+Jack+Do+2017/,"{
    ""title"": ""what-did-jack-do"",
    ""url"": ""https://letterboxd.com/film/what-did-jack-do/"",
    ""directors"": [
        ""David Lynch""
    ],
    ""rating"": ""3.32 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Crime"",
        ""Comedy"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/The51st+State+2001/,
https://letterboxd.com/search/Eighth+Grade+2018/,"{
    ""title"": ""eighth-grade"",
    ""url"": ""https://letterboxd.com/film/eighth-grade/"",
    ""directors"": [
        ""Bo Burnham""
    ],
    ""rating"": ""3.78 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Comedy"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Dont+Eat+The+Pictures+1983/,"{
    ""title"": ""dont-eat-the-pictures-sesame-street-at-the-metropolitan-museum-of-art"",
    ""url"": ""https://letterboxd.com/film/dont-eat-the-pictures-sesame-street-at-the-metropolitan-museum-of-art/"",
    ""directors"": [
        ""Jon Stone""
    ],
    ""rating"": ""3.60 out of 5"",
    ""year"": ""1983"",
    ""genres"": [
        ""Fantasy"",
        ""Family"",
        ""Music""
    ]
}"
https://letterboxd.com/search/Carry+On+Doctor+1967/,"{
    ""title"": ""carry-on-doctor"",
    ""url"": ""https://letterboxd.com/film/carry-on-doctor/"",
    ""directors"": [
        ""Gerald Thomas""
    ],
    ""rating"": ""3.16 out of 5"",
    ""year"": ""1967"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Ruffiano+And+Sweeteeth+1997/,"{
    ""title"": ""ruffiano-and-sweeteeth"",
    ""url"": ""https://letterboxd.com/film/ruffiano-and-sweeteeth/"",
    ""directors"": [
        ""Karel Smyczek""
    ],
    ""rating"": ""3.48 out of 5"",
    ""year"": ""1997"",
    ""genres"": [
        ""Family"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/Predator+1990/,"{
    ""title"": ""predator-2"",
    ""url"": ""https://letterboxd.com/film/predator-2/"",
    ""directors"": [
        ""Stephen Hopkins""
    ],
    ""rating"": ""2.86 out of 5"",
    ""year"": ""1990"",
    ""genres"": [
        ""Thriller"",
        ""Action"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Sky+Bandits+1986/,"{
    ""title"": ""sky-bandits"",
    ""url"": ""https://letterboxd.com/film/sky-bandits/"",
    ""directors"": [
        ""Zoran Perisic""
    ],
    ""rating"": ""None found"",
    ""year"": ""1986"",
    ""genres"": [
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Monty+Python+Live+At+The+Hollywood+Bowl+1982/,"{
    ""title"": ""monty-python-live-at-the-hollywood-bowl"",
    ""url"": ""https://letterboxd.com/film/monty-python-live-at-the-hollywood-bowl/"",
    ""directors"": [
        ""Terry Hughes"",
        ""Ian MacNaughton""
    ],
    ""rating"": ""3.81 out of 5"",
    ""year"": ""1982"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+Anderson+Tapes+1971/,"{
    ""title"": ""the-anderson-tapes"",
    ""url"": ""https://letterboxd.com/film/the-anderson-tapes/"",
    ""directors"": [
        ""Sidney Lumet""
    ],
    ""rating"": ""3.30 out of 5"",
    ""year"": ""1971"",
    ""genres"": [
        ""Crime"",
        ""Thriller"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Guardians+2014/,
https://letterboxd.com/search/Castle+Of+Sand+1974/,"{
    ""title"": ""the-castle-of-sand"",
    ""url"": ""https://letterboxd.com/film/the-castle-of-sand/"",
    ""directors"": [
        ""Yoshitaro Nomura""
    ],
    ""rating"": ""3.75 out of 5"",
    ""year"": ""1974"",
    ""genres"": [
        ""Drama"",
        ""Crime"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/The+Cutting+Edge+1992/,"{
    ""title"": ""the-cutting-edge"",
    ""url"": ""https://letterboxd.com/film/the-cutting-edge/"",
    ""directors"": [
        ""Paul Michael Glaser""
    ],
    ""rating"": ""3.34 out of 5"",
    ""year"": ""1992"",
    ""genres"": [
        ""Romance"",
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Courage+Under+Fire+1996/,"{
    ""title"": ""courage-under-fire"",
    ""url"": ""https://letterboxd.com/film/courage-under-fire/"",
    ""directors"": [
        ""Edward Zwick""
    ],
    ""rating"": ""3.23 out of 5"",
    ""year"": ""1996"",
    ""genres"": [
        ""Thriller"",
        ""War"",
        ""Drama"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/Harriet+The+Spy+Blog+Wars+2010/,"{
    ""title"": ""harriet-the-spy-blog-wars"",
    ""url"": ""https://letterboxd.com/film/harriet-the-spy-blog-wars/"",
    ""directors"": [
        ""Ron Oliver""
    ],
    ""rating"": ""2.01 out of 5"",
    ""year"": ""2010"",
    ""genres"": [
        ""TV Movie"",
        ""Comedy"",
        ""Family"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Bait+1995/,"{
    ""title"": ""fresh-bait"",
    ""url"": ""https://letterboxd.com/film/fresh-bait/"",
    ""directors"": [
        ""Bertrand Tavernier""
    ],
    ""rating"": ""3.54 out of 5"",
    ""year"": ""1995"",
    ""genres"": [
        ""Drama"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Millionaires+Express+1986/,"{
    ""title"": ""millionaires-express"",
    ""url"": ""https://letterboxd.com/film/millionaires-express/"",
    ""directors"": [
        ""Sammo Hung""
    ],
    ""rating"": ""3.59 out of 5"",
    ""year"": ""1986"",
    ""genres"": [
        ""Action"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Pieta+2012/,"{
    ""title"": ""pieta"",
    ""url"": ""https://letterboxd.com/film/pieta/"",
    ""directors"": [
        ""Kim Ki-duk""
    ],
    ""rating"": ""3.59 out of 5"",
    ""year"": ""2012"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Kousoku+Sentai+Turboranger+1989/,"{
    ""title"": ""kousoku-sentai-turboranger-the-movie"",
    ""url"": ""https://letterboxd.com/film/kousoku-sentai-turboranger-the-movie/"",
    ""directors"": [
        ""Takao Nagaishi""
    ],
    ""rating"": ""None found"",
    ""year"": ""1989"",
    ""genres"": [
        ""Action"",
        ""Science Fiction"",
        ""Adventure"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/Curse+Of+The+Crimson+Altar+1968/,"{
    ""title"": ""curse-of-the-crimson-altar"",
    ""url"": ""https://letterboxd.com/film/curse-of-the-crimson-altar/"",
    ""directors"": [
        ""Vernon Sewell""
    ],
    ""rating"": ""2.87 out of 5"",
    ""year"": ""1968"",
    ""genres"": [
        ""Mystery"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/The+Other+Woman+2014/,"{
    ""title"": ""the-other-woman-2014"",
    ""url"": ""https://letterboxd.com/film/the-other-woman-2014/"",
    ""directors"": [
        ""Nick Cassavetes""
    ],
    ""rating"": ""2.95 out of 5"",
    ""year"": ""2014"",
    ""genres"": [
        ""Comedy"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Calvary+2014/,"{
    ""title"": ""calvary"",
    ""url"": ""https://letterboxd.com/film/calvary/"",
    ""directors"": [
        ""John Michael McDonagh""
    ],
    ""rating"": ""3.88 out of 5"",
    ""year"": ""2014"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Billy+Liar+1963/,"{
    ""title"": ""billy-liar"",
    ""url"": ""https://letterboxd.com/film/billy-liar/"",
    ""directors"": [
        ""John Schlesinger""
    ],
    ""rating"": ""3.72 out of 5"",
    ""year"": ""1963"",
    ""genres"": [
        ""Romance"",
        ""Comedy"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Son+In+Law+1993/,"{
    ""title"": ""son-in-law"",
    ""url"": ""https://letterboxd.com/film/son-in-law/"",
    ""directors"": [
        ""Steve Rash""
    ],
    ""rating"": ""2.89 out of 5"",
    ""year"": ""1993"",
    ""genres"": [
        ""Drama"",
        ""Romance"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Coherence+2013/,"{
    ""title"": ""coherence"",
    ""url"": ""https://letterboxd.com/film/coherence/"",
    ""directors"": [
        ""James Ward Byrkit""
    ],
    ""rating"": ""3.75 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Science Fiction"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Red+River+1948/,"{
    ""title"": ""red-river"",
    ""url"": ""https://letterboxd.com/film/red-river/"",
    ""directors"": [
        ""Howard Hawks""
    ],
    ""rating"": ""3.98 out of 5"",
    ""year"": ""1948"",
    ""genres"": [
        ""Western""
    ]
}"
https://letterboxd.com/search/Training+Day+2001/,"{
    ""title"": ""training-day"",
    ""url"": ""https://letterboxd.com/film/training-day/"",
    ""directors"": [
        ""Antoine Fuqua""
    ],
    ""rating"": ""3.98 out of 5"",
    ""year"": ""2001"",
    ""genres"": [
        ""Action"",
        ""Drama"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Love+2015/,"{
    ""title"": ""me-and-earl-and-the-dying-girl"",
    ""url"": ""https://letterboxd.com/film/me-and-earl-and-the-dying-girl/"",
    ""directors"": [
        ""Alfonso Gomez-Rejon""
    ],
    ""rating"": ""3.83 out of 5"",
    ""year"": ""2015"",
    ""genres"": [
        ""Comedy"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Gallows+2015/,"{
    ""title"": ""the-gallows"",
    ""url"": ""https://letterboxd.com/film/the-gallows/"",
    ""directors"": [
        ""Travis Cluff"",
        ""Chris Lofing""
    ],
    ""rating"": ""1.98 out of 5"",
    ""year"": ""2015"",
    ""genres"": [
        ""Horror"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Earth+To+Echo+2014/,"{
    ""title"": ""earth-to-echo"",
    ""url"": ""https://letterboxd.com/film/earth-to-echo/"",
    ""directors"": [
        ""Dave Green""
    ],
    ""rating"": ""2.91 out of 5"",
    ""year"": ""2014"",
    ""genres"": [
        ""Family"",
        ""Science Fiction"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/The+Tree+Of+Wooden+Clogs+1978/,"{
    ""title"": ""the-tree-of-wooden-clogs"",
    ""url"": ""https://letterboxd.com/film/the-tree-of-wooden-clogs/"",
    ""directors"": [
        ""Ermanno Olmi""
    ],
    ""rating"": ""4.07 out of 5"",
    ""year"": ""1978"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Maniac+2018/,"{
    ""title"": ""maniac-2018"",
    ""url"": ""https://letterboxd.com/film/maniac-2018/"",
    ""directors"": [
        ""Cary Joji Fukunaga""
    ],
    ""rating"": ""3.93 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Mighty+Like+A+Moose+1926/,"{
    ""title"": ""mighty-like-a-moose"",
    ""url"": ""https://letterboxd.com/film/mighty-like-a-moose/"",
    ""directors"": [
        ""Leo McCarey""
    ],
    ""rating"": ""3.48 out of 5"",
    ""year"": ""1926"",
    ""genres"": [
        ""Romance"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Chaos+On+The+Bridge+2014/,"{
    ""title"": ""chaos-on-the-bridge"",
    ""url"": ""https://letterboxd.com/film/chaos-on-the-bridge/"",
    ""directors"": [
        ""William Shatner""
    ],
    ""rating"": ""3.31 out of 5"",
    ""year"": ""2014"",
    ""genres"": [
        ""Documentary"",
        ""TV Movie"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Undisputed+2002/,"{
    ""title"": ""undisputed"",
    ""url"": ""https://letterboxd.com/film/undisputed/"",
    ""directors"": [
        ""Walter Hill""
    ],
    ""rating"": ""2.93 out of 5"",
    ""year"": ""2002"",
    ""genres"": [
        ""Crime"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Road+Games+1981/,"{
    ""title"": ""roadgames"",
    ""url"": ""https://letterboxd.com/film/roadgames/"",
    ""directors"": [
        ""Richard Franklin""
    ],
    ""rating"": ""3.51 out of 5"",
    ""year"": ""1981"",
    ""genres"": [
        ""Horror"",
        ""Mystery"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Bakery+Girl+Of+Monceau+2019/,
https://letterboxd.com/search/Splash+1983/,
https://letterboxd.com/search/Above+The+Law+1988/,"{
    ""title"": ""above-the-law"",
    ""url"": ""https://letterboxd.com/film/above-the-law/"",
    ""directors"": [
        ""Andrew Davis""
    ],
    ""rating"": ""2.86 out of 5"",
    ""year"": ""1988"",
    ""genres"": [
        ""Action"",
        ""Drama"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Gorgeous+1999/,"{
    ""title"": ""drop-dead-gorgeous"",
    ""url"": ""https://letterboxd.com/film/drop-dead-gorgeous/"",
    ""directors"": [
        ""Michael Patrick Jann""
    ],
    ""rating"": ""3.83 out of 5"",
    ""year"": ""1999"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Countess+Dracula+1971/,"{
    ""title"": ""countess-dracula"",
    ""url"": ""https://letterboxd.com/film/countess-dracula/"",
    ""directors"": [
        ""Peter Sasdy""
    ],
    ""rating"": ""3.01 out of 5"",
    ""year"": ""1971"",
    ""genres"": [
        ""Drama"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Yongary+Monster+From+The+Deep+1975/,
https://letterboxd.com/search/Every+Time+We+Say+Goodbye+1986/,"{
    ""title"": ""every-time-we-say-goodbye"",
    ""url"": ""https://letterboxd.com/film/every-time-we-say-goodbye/"",
    ""directors"": [
        ""Mosh\u00e9 Mizrahi""
    ],
    ""rating"": ""2.98 out of 5"",
    ""year"": ""1986"",
    ""genres"": [
        ""War"",
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Master+Mystery+1918/,"{
    ""title"": ""the-master-mystery"",
    ""url"": ""https://letterboxd.com/film/the-master-mystery/"",
    ""directors"": [
        ""Harry Grossman"",
        ""Burton L. King""
    ],
    ""rating"": ""None found"",
    ""year"": ""1918"",
    ""genres"": [
        ""Mystery"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Tillies+Punctured+Romance+1914/,"{
    ""title"": ""tillies-punctured-romance"",
    ""url"": ""https://letterboxd.com/film/tillies-punctured-romance/"",
    ""directors"": [
        ""Mack Sennett""
    ],
    ""rating"": ""3.07 out of 5"",
    ""year"": ""1914"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+Foreigner+2017/,"{
    ""title"": ""the-foreigner-2017"",
    ""url"": ""https://letterboxd.com/film/the-foreigner-2017/"",
    ""directors"": [
        ""Martin Campbell""
    ],
    ""rating"": ""3.17 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Action"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Jungle2+Jungle+1997/,
https://letterboxd.com/search/Mabels+Blunder+1914/,"{
    ""title"": ""mabels-blunder"",
    ""url"": ""https://letterboxd.com/film/mabels-blunder/"",
    ""directors"": [
        ""Mabel Normand""
    ],
    ""rating"": ""3.19 out of 5"",
    ""year"": ""1914"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Flashpoint+2008/,
https://letterboxd.com/search/In+The+Company+Of+Men+1997/,"{
    ""title"": ""in-the-company-of-men"",
    ""url"": ""https://letterboxd.com/film/in-the-company-of-men/"",
    ""directors"": [
        ""Neil LaBute""
    ],
    ""rating"": ""3.64 out of 5"",
    ""year"": ""1997"",
    ""genres"": [
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Seijuu+Sentai+Gingaman+Vs+Megaranger+1999/,"{
    ""title"": ""seijuu-sentai-gingaman-vs-megaranger"",
    ""url"": ""https://letterboxd.com/film/seijuu-sentai-gingaman-vs-megaranger/"",
    ""directors"": [
        ""Takao Nagaishi""
    ],
    ""rating"": ""None found"",
    ""year"": ""1999"",
    ""genres"": [
        ""Action"",
        ""Science Fiction"",
        ""Adventure"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/Baywatch+1989/,"{
    ""title"": ""baywatch-panic-at-malibu-pier"",
    ""url"": ""https://letterboxd.com/film/baywatch-panic-at-malibu-pier/"",
    ""directors"": [
        ""Richard Compton""
    ],
    ""rating"": ""3.06 out of 5"",
    ""year"": ""1989"",
    ""genres"": [
        ""TV Movie"",
        ""Thriller"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Notorious+Bettie+Page+2005/,"{
    ""title"": ""the-notorious-bettie-page"",
    ""url"": ""https://letterboxd.com/film/the-notorious-bettie-page/"",
    ""directors"": [
        ""Mary Harron""
    ],
    ""rating"": ""3.22 out of 5"",
    ""year"": ""2005"",
    ""genres"": [
        ""Comedy"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Objective+Burma+1945/,"{
    ""title"": ""objective-burma"",
    ""url"": ""https://letterboxd.com/film/objective-burma/"",
    ""directors"": [
        ""Raoul Walsh""
    ],
    ""rating"": ""3.65 out of 5"",
    ""year"": ""1945"",
    ""genres"": [
        ""Action"",
        ""Adventure"",
        ""Drama"",
        ""War""
    ]
}"
https://letterboxd.com/search/Minotaur+2006/,"{
    ""title"": ""minotaur"",
    ""url"": ""https://letterboxd.com/film/minotaur/"",
    ""directors"": [
        ""Jonathan English""
    ],
    ""rating"": ""2.01 out of 5"",
    ""year"": ""2006"",
    ""genres"": [
        ""Adventure"",
        ""Fantasy"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/V+H+S+Viral+2014/,"{
    ""title"": ""v-h-s-viral"",
    ""url"": ""https://letterboxd.com/film/v-h-s-viral/"",
    ""directors"": [
        ""Nacho Vigalondo"",
        ""Marcel Sarmiento"",
        ""Gregg Bishop"",
        ""Justin Benson"",
        ""Aaron Moorhead"",
        ""Todd Lincoln""
    ],
    ""rating"": ""1.81 out of 5"",
    ""year"": ""2014"",
    ""genres"": [
        ""Thriller"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Brotherhood+2001/,"{
    ""title"": ""brotherhood-of-the-wolf"",
    ""url"": ""https://letterboxd.com/film/brotherhood-of-the-wolf/"",
    ""directors"": [
        ""Christophe Gans""
    ],
    ""rating"": ""3.34 out of 5"",
    ""year"": ""2001"",
    ""genres"": [
        ""Adventure"",
        ""Action"",
        ""Horror"",
        ""History""
    ]
}"
https://letterboxd.com/search/The+Dragon+Family+1988/,"{
    ""title"": ""the-dragon-family"",
    ""url"": ""https://letterboxd.com/film/the-dragon-family/"",
    ""directors"": [
        ""Lau Kar-Wing""
    ],
    ""rating"": ""None found"",
    ""year"": ""1988"",
    ""genres"": [
        ""Action"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Teorema+1968/,"{
    ""title"": ""theorem"",
    ""url"": ""https://letterboxd.com/film/theorem/"",
    ""directors"": [
        ""Pier Paolo Pasolini""
    ],
    ""rating"": ""3.90 out of 5"",
    ""year"": ""1968"",
    ""genres"": [
        ""Drama"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/The+Good+The+Bad+And+The+Ugly+2015/,"{
    ""title"": ""the-good-the-bad-and-the-ugly-2015"",
    ""url"": ""https://letterboxd.com/film/the-good-the-bad-and-the-ugly-2015/"",
    ""directors"": [
        ""Cal Evans""
    ],
    ""rating"": ""None found"",
    ""year"": ""2015"",
    ""genres"": [
        ""Animation"",
        ""Science Fiction"",
        ""Action"",
        ""Western""
    ]
}"
https://letterboxd.com/search/Diamonds+Are+Forever+1971/,"{
    ""title"": ""diamonds-are-forever"",
    ""url"": ""https://letterboxd.com/film/diamonds-are-forever/"",
    ""directors"": [
        ""Guy Hamilton""
    ],
    ""rating"": ""2.86 out of 5"",
    ""year"": ""1971"",
    ""genres"": [
        ""Thriller"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Quigley+Down+Under+1990/,"{
    ""title"": ""quigley-down-under"",
    ""url"": ""https://letterboxd.com/film/quigley-down-under/"",
    ""directors"": [
        ""Simon Wincer""
    ],
    ""rating"": ""3.30 out of 5"",
    ""year"": ""1990"",
    ""genres"": [
        ""Western""
    ]
}"
https://letterboxd.com/search/The+Right+Stuff+1983/,"{
    ""title"": ""the-right-stuff"",
    ""url"": ""https://letterboxd.com/film/the-right-stuff/"",
    ""directors"": [
        ""Philip Kaufman""
    ],
    ""rating"": ""4.00 out of 5"",
    ""year"": ""1983"",
    ""genres"": [
        ""Drama"",
        ""History"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Godzilla+Vs+Megaguirus+2000/,"{
    ""title"": ""godzilla-vs-megaguirus"",
    ""url"": ""https://letterboxd.com/film/godzilla-vs-megaguirus/"",
    ""directors"": [
        ""Masaaki Tezuka""
    ],
    ""rating"": ""2.86 out of 5"",
    ""year"": ""2000"",
    ""genres"": [
        ""Thriller"",
        ""Action"",
        ""Horror"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Destroy+All+Monsters+1968/,"{
    ""title"": ""destroy-all-monsters"",
    ""url"": ""https://letterboxd.com/film/destroy-all-monsters/"",
    ""directors"": [
        ""Ishir\u014d Honda""
    ],
    ""rating"": ""3.29 out of 5"",
    ""year"": ""1968"",
    ""genres"": [
        ""Science Fiction"",
        ""Action""
    ]
}"
https://letterboxd.com/search/King+Arthur+2024/,"{
    ""title"": ""arthur-the-king-2024"",
    ""url"": ""https://letterboxd.com/film/arthur-the-king-2024/"",
    ""directors"": [
        ""Simon Cellan Jones""
    ],
    ""rating"": ""3.16 out of 5"",
    ""year"": ""2024"",
    ""genres"": [
        ""Drama"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Airplane+I+I+The+Sequel+2024/,
https://letterboxd.com/search/Compliance+2012/,"{
    ""title"": ""compliance"",
    ""url"": ""https://letterboxd.com/film/compliance/"",
    ""directors"": [
        ""Craig Zobel""
    ],
    ""rating"": ""3.19 out of 5"",
    ""year"": ""2012"",
    ""genres"": [
        ""Drama"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Flipped+2010/,"{
    ""title"": ""flipped"",
    ""url"": ""https://letterboxd.com/film/flipped/"",
    ""directors"": [
        ""Rob Reiner""
    ],
    ""rating"": ""3.70 out of 5"",
    ""year"": ""2010"",
    ""genres"": [
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Total+Recall+1990/,"{
    ""title"": ""total-recall"",
    ""url"": ""https://letterboxd.com/film/total-recall/"",
    ""directors"": [
        ""Paul Verhoeven""
    ],
    ""rating"": ""3.82 out of 5"",
    ""year"": ""1990"",
    ""genres"": [
        ""Action"",
        ""Science Fiction"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Pride+And+Prejudice+2005/,"{
    ""title"": ""pride-prejudice"",
    ""url"": ""https://letterboxd.com/film/pride-prejudice/"",
    ""directors"": [
        ""Joe Wright""
    ],
    ""rating"": ""4.10 out of 5"",
    ""year"": ""2005"",
    ""genres"": [
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Kyuukyuu+Sentai+Go+Go+Five+Vs+Gingaman+2000/,
https://letterboxd.com/search/A+Cure+For+Wellness+2016/,"{
    ""title"": ""a-cure-for-wellness"",
    ""url"": ""https://letterboxd.com/film/a-cure-for-wellness/"",
    ""directors"": [
        ""Gore Verbinski""
    ],
    ""rating"": ""3.12 out of 5"",
    ""year"": ""2016"",
    ""genres"": [
        ""Mystery"",
        ""Science Fiction"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/A+Separation+2011/,"{
    ""title"": ""a-separation"",
    ""url"": ""https://letterboxd.com/film/a-separation/"",
    ""directors"": [
        ""Asghar Farhadi""
    ],
    ""rating"": ""4.37 out of 5"",
    ""year"": ""2011"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Patch+Adams+1998/,"{
    ""title"": ""patch-adams"",
    ""url"": ""https://letterboxd.com/film/patch-adams/"",
    ""directors"": [
        ""Tom Shadyac""
    ],
    ""rating"": ""3.35 out of 5"",
    ""year"": ""1998"",
    ""genres"": [
        ""Comedy"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Power+Of+The+Press+1943/,"{
    ""title"": ""power-of-the-press"",
    ""url"": ""https://letterboxd.com/film/power-of-the-press/"",
    ""directors"": [
        ""Lew Landers""
    ],
    ""rating"": ""3.12 out of 5"",
    ""year"": ""1943"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/To+End+All+Wars+2001/,"{
    ""title"": ""to-end-all-wars"",
    ""url"": ""https://letterboxd.com/film/to-end-all-wars/"",
    ""directors"": [
        ""David L. Cunningham""
    ],
    ""rating"": ""3.37 out of 5"",
    ""year"": ""2001"",
    ""genres"": [
        ""Drama"",
        ""War"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Art+Of+The+Dead+2019/,"{
    ""title"": ""art-of-the-dead"",
    ""url"": ""https://letterboxd.com/film/art-of-the-dead/"",
    ""directors"": [
        ""Rolfe Kanefsky""
    ],
    ""rating"": ""2.91 out of 5"",
    ""year"": ""2019"",
    ""genres"": [
        ""Horror""
    ]
}"
https://letterboxd.com/search/The+Astro+Zombies+1968/,"{
    ""title"": ""the-astro-zombies"",
    ""url"": ""https://letterboxd.com/film/the-astro-zombies/"",
    ""directors"": [
        ""Ted V. Mikels""
    ],
    ""rating"": ""2.03 out of 5"",
    ""year"": ""1968"",
    ""genres"": [
        ""Crime"",
        ""Horror"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/The+Mortal+Instruments+City+Of+Bones+2013/,"{
    ""title"": ""the-mortal-instruments-city-of-bones"",
    ""url"": ""https://letterboxd.com/film/the-mortal-instruments-city-of-bones/"",
    ""directors"": [
        ""Harald Zwart""
    ],
    ""rating"": ""2.48 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Mystery"",
        ""Action"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/A+Hero+Never+Dies+1998/,"{
    ""title"": ""a-hero-never-dies"",
    ""url"": ""https://letterboxd.com/film/a-hero-never-dies/"",
    ""directors"": [
        ""Johnnie To""
    ],
    ""rating"": ""3.80 out of 5"",
    ""year"": ""1998"",
    ""genres"": [
        ""Action"",
        ""Thriller"",
        ""Crime""
    ]
}"
